id,title,authors_or_maintainers,year_or_version,type,source_family,relevance,method,evidence,limitations,decision,notes_file,url
S01,WineHQ - About Wine,WineHQ,current,official documentation,Wine,Explains Wine as compatibility layer for Windows applications on POSIX/Linux,documentation,architecture/definition,Does not provide systematic success rates,candidate_core,literature/notes/S01_WineHQ.md,https://www.winehq.org/
S02,Wine User's Guide,WineHQ,current,official documentation,Wine,"Explains configuration, prefixes and application execution",documentation,technical usage,Version-dependent,include,literature/notes/S02_Wine_User_Guide.md,https://gitlab.winehq.org/wine/wine/-/wikis/Wine-User's-Guide
S03,Wine Application Database,WineHQ community,current,community database,Wine,Provides observational compatibility examples across app categories,community reports,compatibility examples,Not controlled experimental evidence,include,literature/notes/S03_Wine_AppDB.md,https://appdb.winehq.org/
S04,Proton GitHub repository,ValveSoftware,current,maintainer repository,Proton,Main technical source for Proton architecture and components,source repository,implementation/documentation,Gaming-focused,candidate_core,literature/notes/S04_Proton.md,https://github.com/ValveSoftware/Proton
S05,Steam Play / Proton documentation,Valve,current,official documentation,Proton,Explains Proton as Steam compatibility feature,documentation,platform behaviour,Focused on Steam games,include,literature/notes/S05_Steam_Play_Proton.md,https://partner.steamgames.com/doc/steamdeck/proton
S06,DXVK GitHub repository,doitsujin / DXVK contributors,current,maintainer repository,DXVK/VKD3D,Direct3D 8/9/10/11 to Vulkan translation,source repository,implementation,Specific to graphics translation,include,literature/notes/S06_DXVK.md,https://github.com/doitsujin/dxvk
S07,VKD3D-Proton GitHub repository,Hans-Kristian Arntzen / Valve contributors,current,maintainer repository,DXVK/VKD3D,Direct3D 12 to Vulkan translation for Proton,source repository,implementation,Specific to D3D12 gaming workloads,include,literature/notes/S07_VKD3D_Proton.md,https://github.com/HansKristian-Work/vkd3d-proton
S08,SteamOS official page,Valve,current,official documentation,SteamOS,Defines SteamOS as Valve Linux-based operating system,documentation,platform description,Limited technical detail,include,literature/notes/S08_SteamOS.md,https://store.steampowered.com/steamos
S09,SteamOS source package information,Valve,current,official source/package information,SteamOS,Useful for discussing open-source/proprietary components,source packages,software composition,Not a conceptual paper,maybe,literature/notes/S09_SteamOS_Source.md,https://repo.steampowered.com/steamos/
S10,Bazzite documentation,Bazzite / Universal Blue contributors,current,official documentation,Bazzite,Defines Bazzite as Fedora Atomic-based SteamOS-like image,documentation,distribution architecture,Community project; not direct compatibility benchmark,candidate_core,literature/notes/S10_Bazzite.md,https://docs.bazzite.gg/
S11,Bazzite GitHub repository,Universal Blue contributors,current,maintainer repository,Bazzite,Implementation and image build source for Bazzite,source repository,implementation,Fast-moving project,include,literature/notes/S11_Bazzite_GitHub.md,https://github.com/ublue-os/bazzite
S12,Universal Blue documentation,Universal Blue contributors,current,official documentation,Bazzite/Fedora Atomic,Context for image-based Fedora Atomic desktop model,documentation,distribution model,Indirect source for compatibility topic,maybe,literature/notes/S12_Universal_Blue.md,https://universal-blue.org/
S13,Fedora Atomic Desktops documentation,Fedora Project,current,official documentation,Fedora Atomic,Explains atomic/immutable desktop base relevant to Bazzite,documentation,OS model,Not about Windows compatibility directly,maybe,literature/notes/S13_Fedora_Atomic.md,https://fedoraproject.org/atomic-desktops/
S14,Bottles documentation,Bottles contributors,current,official documentation,Bottles/CrossOver/Lutris/Heroic,Managed Wine prefixes and environments for applications/games,documentation,tool workflow,Not a peer-reviewed source,include,literature/notes/S14_Bottles.md,https://docs.usebottles.com/
S15,CrossOver Linux product/documentation,CodeWeavers,current,commercial documentation,Bottles/CrossOver/Lutris/Heroic,Commercial Wine-based Windows app compatibility on Linux,documentation/product info,practical compatibility examples,Vendor claims must be treated carefully,include,literature/notes/S15_CrossOver.md,https://www.codeweavers.com/crossover
S16,Lutris documentation,Lutris contributors,current,official documentation,Bottles/CrossOver/Lutris/Heroic,Launcher and compatibility orchestration for games,documentation,tool workflow,Gaming-oriented,maybe,literature/notes/S16_Lutris.md,https://lutris.net/
S17,Heroic Games Launcher documentation/repository,Heroic contributors,current,maintainer repository,Bottles/CrossOver/Lutris/Heroic,Non-Steam launcher support for Epic/GOG/Amazon ecosystems,source repository,launcher ecosystem,Not itself a compatibility layer,maybe,literature/notes/S17_Heroic.md,https://github.com/Heroic-Games-Launcher/HeroicGamesLauncher
S18,Is Proton Good Enough? A Performance Comparison Between Gaming on Windows and Linux,Kopel and Bożek,2023,academic paper,Proton academic,Empirical comparison of Windows and Linux/Proton gaming performance,benchmark study,performance evidence,Gaming-specific; hardware/version dependent,candidate_core,literature/notes/S18_Proton_Performance.md,https://doi.org/10.3390/electronics12112511
S19,Switching costs and network effects in operating systems / software markets,to identify,various,academic literature,Vendor lock-in,Supports lock-in and switching-cost framing,literature,conceptual/economic framing,Needs exact source selection,todo_verify,literature/notes/S19_Switching_Costs.md,
S20,Interoperability and digital sovereignty in open-source policy,European Commission / academic sources,current,policy/academic,Open source / digital sovereignty,Supports motivation without ideological overclaim,policy/literature,governance framing,Must not be used as technical evidence,todo_verify,literature/notes/S20_Digital_Sovereignty.md,
